28.27	29.00	0.00
27.96	29.00	0.00
27.97	29.00	0.00
25.39	29.00	255.00
25.73	29.00	255.00
25.96	29.00	255.00
26.24	29.00	255.00
26.49	29.00	255.00
26.72	29.00	255.00
26.85	29.00	255.00
27.04	29.00	255.00
27.20	29.00	255.00
27.36	29.00	255.00
27.42	29.00	255.00
27.48	29.00	255.00
27.60	29.00	255.00
27.70	29.00	255.00
27.79	29.00	255.00
27.81	29.00	0.00
27.81	29.00	0.00
27.82	29.00	0.00
27.84	29.00	50.00
27.86	29.00	0.00
27.86	29.00	0.00
27.85	29.00	0.00
27.84	29.00	0.00
27.83	29.00	0.00
27.82	29.00	0.00
27.82	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.78	29.00	0.00
27.77	29.00	0.00
27.76	29.00	0.00
27.75	29.00	0.00
27.74	29.00	0.00
27.72	29.00	0.00
27.71	29.00	0.00
27.70	29.00	0.00
27.69	29.00	0.00
27.68	29.00	0.00
27.67	29.00	0.00
27.66	29.00	0.00
27.65	29.00	0.00
27.65	29.00	0.00
27.64	29.00	0.00
27.64	29.00	0.00
27.62	29.00	0.00
27.62	29.00	0.00
27.61	29.00	0.00
27.60	29.00	0.00
27.59	29.00	0.00
27.58	29.00	0.00
27.57	29.00	0.00
27.57	29.00	0.00
27.56	29.00	0.00
27.55	29.00	0.00
27.54	29.00	0.00
27.54	29.00	0.00
27.53	29.00	0.00
27.52	29.00	0.00
27.52	29.00	0.00
27.51	29.00	0.00
27.51	29.00	0.00
27.51	29.00	0.00
27.51	29.00	0.00
27.50	29.00	0.00
27.50	29.00	0.00
27.50	29.00	0.00
27.49	29.00	0.00
27.48	29.00	0.00
27.48	29.00	0.00
27.48	29.00	0.00
27.48	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.46	29.00	0.00
27.46	29.00	0.00
27.46	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.47	29.00	0.00
27.48	29.00	0.00
27.49	29.00	0.00
27.49	29.00	0.00
27.50	29.00	0.00
27.49	29.00	0.00
27.49	29.00	0.00
27.49	29.00	0.00
27.50	29.00	0.00
27.51	29.00	0.00
27.52	29.00	0.00
27.52	29.00	0.00
27.52	29.00	0.00
27.53	29.00	0.00
27.52	29.00	0.00
27.52	29.00	0.00
27.52	29.00	0.00
27.53	29.00	0.00
27.53	29.00	0.00
27.54	29.00	0.00
27.55	29.00	0.00
27.56	29.00	0.00
27.56	29.00	0.00
27.56	29.00	0.00
27.56	29.00	0.00
27.56	29.00	0.00
27.57	29.00	0.00
27.58	29.00	0.00
27.58	29.00	0.00
27.59	29.00	0.00
27.59	29.00	0.00
27.59	29.00	0.00
27.60	29.00	0.00
27.61	29.00	0.00
27.61	29.00	0.00
27.63	29.00	0.00
27.64	29.00	0.00
27.65	29.00	0.00
27.65	29.00	0.00
27.66	29.00	0.00
27.68	29.00	0.00
27.69	29.00	0.00
27.69	29.00	0.00
27.69	29.00	0.00
27.71	29.00	0.00
27.72	29.00	0.00
27.72	29.00	0.00
27.73	29.00	0.00
27.73	29.00	0.00
27.74	29.00	0.00
27.75	29.00	0.00
27.76	29.00	0.00
27.77	29.00	0.00
27.78	29.00	0.00
27.79	29.00	0.00
27.81	29.00	0.00
27.82	29.00	0.00
27.83	29.00	0.00
27.83	29.00	0.00
27.84	29.00	0.00
27.85	29.00	0.00
27.86	29.00	0.00
27.87	29.00	0.00
27.88	29.00	0.00
27.90	29.00	0.00
27.90	29.00	0.00
27.92	29.00	0.00
27.94	29.00	0.00
27.95	29.00	0.00
27.97	29.00	0.00
27.98	29.00	0.00
27.99	29.00	0.00
28.01	29.00	0.00
28.02	29.00	0.00
28.04	29.00	0.00
28.05	29.00	0.00
28.06	29.00	0.00
28.08	29.00	0.00
28.09	29.00	0.00
28.10	29.00	0.00
28.12	29.00	0.00
28.14	29.00	128.18
28.17	29.00	255.00
28.20	29.00	255.00
28.27	29.00	255.00
28.36	29.00	255.00
28.43	29.00	255.00
28.50	29.00	255.00
28.58	29.00	255.00
28.65	29.00	255.00
28.72	29.00	255.00
28.78	29.00	255.00
28.82	29.00	255.00
28.86	29.00	255.00
28.90	29.00	255.00
28.94	29.00	255.00
28.96	29.00	255.00
28.98	29.00	255.00
29.00	29.00	255.00
28.84	29.00	0.00
28.85	29.00	255.00
28.87	29.00	255.00
28.90	29.00	255.00
28.92	29.00	255.00
28.94	29.00	255.00
28.96	29.00	255.00
28.97	29.00	255.00
28.91	29.00	0.00
28.91	29.00	0.00
28.87	29.00	0.00
28.88	29.00	255.00
28.87	29.00	0.00
28.81	29.00	0.00
28.72	29.00	0.00
28.68	29.00	0.00
28.64	29.00	0.00
28.60	29.00	0.00
28.56	29.00	0.00
28.52	29.00	0.00
28.49	29.00	0.00
28.45	29.00	0.00
28.41	29.00	0.00
28.39	29.00	0.00
28.36	29.00	0.00
28.33	29.00	0.00
28.31	29.00	0.00
28.27	29.00	0.00
28.25	29.00	0.00
28.23	29.00	0.00
28.20	29.00	0.00
28.19	29.00	0.00
28.17	29.00	0.00
28.15	29.00	0.00
28.13	29.00	0.00
28.11	29.00	0.00
28.10	29.00	0.00
28.08	29.00	0.00
28.06	29.00	0.00
28.04	29.00	0.00
28.03	29.00	0.00
28.02	29.00	0.00
28.01	29.00	0.00
27.99	29.00	0.00
27.98	29.00	0.00
27.98	29.00	0.00
27.96	29.00	0.00
27.96	29.00	0.00
27.95	29.00	0.00
27.93	29.00	0.00
27.92	29.00	0.00
27.91	29.00	0.00
27.90	29.00	0.00
27.88	29.00	0.00
27.87	29.00	0.00
27.87	29.00	0.00
27.86	29.00	0.00
27.84	29.00	0.00
27.83	29.00	0.00
27.83	29.00	0.00
27.82	29.00	0.00
27.82	29.00	0.00
27.81	29.00	0.00
27.80	29.00	0.00
27.79	29.00	0.00
27.79	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.77	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.77	29.00	0.00
27.76	29.00	0.00
27.77	29.00	0.00
27.75	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.77	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.79	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.81	29.00	0.00
27.81	29.00	0.00
27.82	29.00	0.00
27.82	29.00	0.00
27.83	29.00	0.00
27.83	29.00	0.00
27.84	29.00	0.00
27.85	29.00	0.00
27.85	29.00	0.00
27.86	29.00	0.00
27.86	29.00	0.00
27.87	29.00	0.00
27.88	29.00	0.00
27.88	29.00	0.00
27.89	29.00	0.00
27.89	29.00	0.00
27.89	29.00	0.00
27.90	29.00	0.00
27.90	29.00	0.00
27.90	29.00	0.00
27.90	29.00	0.00
27.90	29.00	0.00
27.91	29.00	0.00
27.93	29.00	0.00
27.94	29.00	0.00
27.95	29.00	0.00
27.96	29.00	0.00
27.96	29.00	0.00
27.97	29.00	0.00
27.99	29.00	50.00
28.02	29.00	255.00
28.08	29.00	255.00
28.08	29.00	0.00
28.14	29.00	255.00
28.15	29.00	0.00
28.22	29.00	255.00
28.24	29.00	0.00
28.29	29.00	255.00
28.34	29.00	255.00
28.40	29.00	255.00
28.46	29.00	255.00
28.51	29.00	255.00
28.57	29.00	255.00
28.62	29.00	255.00
28.65	29.00	255.00
28.68	29.00	255.00
28.71	29.00	255.00
28.67	29.00	0.00
28.68	29.00	255.00
28.70	29.00	255.00
28.72	29.00	255.00
28.74	29.00	255.00
28.75	29.00	255.00
28.76	29.00	0.00
28.76	29.00	0.00
28.75	29.00	0.00
28.72	29.00	0.00
28.68	29.00	0.00
28.65	29.00	0.00
28.60	29.00	0.00
28.54	29.00	0.00
28.49	29.00	0.00
28.44	29.00	0.00
28.41	29.00	0.00
28.36	29.00	0.00
28.32	29.00	0.00
28.29	29.00	0.00
28.25	29.00	0.00
28.22	29.00	0.00
28.19	29.00	0.00
28.16	29.00	0.00
28.14	29.00	0.00
28.11	29.00	0.00
28.09	29.00	0.00
28.07	29.00	0.00
28.05	29.00	0.00
28.03	29.00	0.00
28.01	29.00	0.00
27.99	29.00	0.00
27.98	29.00	0.00
27.96	29.00	0.00
27.95	29.00	0.00
27.94	29.00	0.00
27.92	29.00	0.00
27.91	29.00	0.00
27.90	29.00	0.00
27.90	29.00	0.00
27.89	29.00	0.00
27.89	29.00	0.00
27.87	29.00	0.00
27.87	29.00	0.00
27.86	29.00	0.00
27.85	29.00	0.00
27.85	29.00	0.00
27.85	29.00	0.00
27.84	29.00	0.00
27.83	29.00	0.00
27.82	29.00	0.00
27.81	29.00	0.00
27.81	29.00	0.00
27.81	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.79	29.00	0.00
27.79	29.00	0.00
27.79	29.00	0.00
27.79	29.00	0.00
27.79	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.77	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.75	29.00	0.00
27.76	29.00	0.00
27.75	29.00	0.00
27.75	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.75	29.00	0.00
27.76	29.00	0.00
27.76	29.00	0.00
27.77	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.78	29.00	0.00
27.79	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.80	29.00	0.00
27.81	29.00	0.00
27.81	29.00	0.00
27.82	29.00	0.00
27.82	29.00	0.00
27.83	29.00	0.00
27.83	29.00	0.00
27.84	29.00	0.00
27.85	29.00	0.00
27.86	29.00	0.00
27.87	29.00	0.00
27.88	29.00	0.00
27.88	29.00	0.00
27.89	29.00	0.00
27.89	29.00	0.00
27.90	29.00	0.00
27.91	29.00	0.00
27.92	29.00	0.00
27.92	29.00	0.00
27.92	29.00	0.00
27.93	29.00	0.00
27.94	29.00	0.00
27.94	29.00	0.00
27.94	29.00	0.00
27.95	29.00	0.00
27.96	29.00	0.00
27.97	29.00	0.00
27.98	29.00	0.00
27.99	29.00	0.00
28.00	29.00	0.00
28.00	29.00	0.00
28.01	29.00	0.00
28.03	29.00	0.00
28.04	29.00	0.00
28.06	29.00	0.00
28.07	29.00	0.00
28.08	29.00	0.00
28.09	29.00	0.00
28.10	29.00	0.00
28.11	29.00	0.00
28.11	29.00	0.00
28.12	29.00	0.00
28.13	29.00	0.00
28.14	29.00	0.00
28.15	29.00	0.00
28.17	29.00	0.00
28.18	29.00	0.00
28.19	29.00	0.00
28.21	29.00	175.03
28.24	29.00	255.00
28.27	29.00	255.00
28.32	29.00	255.00
28.38	29.00	255.00
28.46	29.00	255.00
28.55	29.00	255.00
28.62	29.00	255.00
28.68	29.00	255.00
28.74	29.00	255.00
28.82	29.00	255.00
28.88	29.00	255.00
28.92	29.00	255.00
28.98	29.00	255.00
29.01	29.00	255.00
29.04	29.00	255.00
29.07	29.00	255.00
29.09	29.00	255.00
29.03	29.00	0.00
29.04	29.00	255.00
29.07	29.00	255.00
29.08	29.00	255.00
29.05	29.00	0.00
28.88	29.00	0.00
28.85	29.00	0.00
28.87	29.00	255.00
28.85	29.00	0.00
28.82	29.00	0.00
28.80	29.00	0.00
28.76	29.00	0.00
28.73	29.00	0.00
28.69	29.00	0.00
28.65	29.00	0.00
28.62	29.00	0.00
28.58	29.00	0.00
28.56	29.00	0.00
28.53	29.00	0.00
28.50	29.00	0.00
28.48	29.00	0.00
28.46	29.00	0.00
28.43	29.00	0.00
28.41	29.00	0.00
28.38	29.00	0.00
28.36	29.00	0.00
